,thscode,ths_fund_code_fund,ths_fund_short_name_fund,ths_fund_supervisor_fund,ths_fund_manager_current_fund,ths_invest_type_second_classi_fund,ths_mergesize_fund,ths_found_years_fund,ACEtype,Fundtype
83,070005.OF,070005,嘉实债券,嘉实基金,轩璇,混合债券型基金(一级),803633475.84,20.241095890411,,纯债基金
88,070025.OF,070025,嘉实信用债券A,嘉实基金,"王立芹,赵国英",混合债券型基金(一级),8351457777.55,12.052054794521,A,纯债基金
90,070037.OF,070037,嘉实纯债债券A,嘉实基金,轩璇,中长期纯债券型基金,6038341178.39,10.808219178082,A,纯债基金
100,100018.OF,100018,富国天利增长债券A,富国基金,黄纪亮,混合债券型基金(一级),14988000114.02,19.841095890411,A,纯债基金
105,100058.OF,100058,富国产业债A,富国基金,"黄纪亮,武磊",混合债券型基金(一级),7753097808.34,11.827397260274,A,纯债基金
106,100066.OF,100066,富国纯债债券发起式A/B,富国基金,"吕春杰,张洋",中长期纯债券型基金,3867083243.12,10.860273972603,AB,纯债基金
108,100072.OF,100072,富国强回报定期开放债券A,富国基金,黄纪亮,中长期纯债券型基金,1197794596.53,10.67397260274,A,纯债基金
116,110035.OF,110035,易方达双债增强债券A,易方达基金,"田鑫,王晓晨",混合债券型基金(一级),18113453204.82,11.838356164384,A,纯债基金
131,160602.OF,160602,鹏华普天债券A,鹏华基金,刘涛,混合债券型基金(一级),1918604673.19,20.232876712329,A,纯债基金
168,202103.OF,202103,南方多利增强债券A,南方基金,李璇,混合债券型基金(一级),7485274941.71,14.027397260274,A,纯债基金
171,202108.OF,202108,南方润元纯债债券A/B,南方基金,金凌志,中长期纯债券型基金,4817280959.66,11.202739726027,AB,纯债基金
183,217003.OF,217003,招商安泰债券A,招商基金,刘万锋,混合债券型基金(一级),1666678594.46,20.438356164384,A,纯债基金
187,217022.OF,217022,招商产业债券A,招商基金,马龙,混合债券型基金(一级),19211674868.97,11.534246575342,A,纯债基金
204,261001.OF,261001,景顺长城稳定收益债券A,景顺长城基金,"李训练,何江波",混合债券型基金(一级),108781063.88,12.52602739726,A,纯债基金
211,270043.OF,270043,广发理财年年红债券,广发基金,吴迪,短期纯债券型基金,8105425244.44,11.205479452055,,纯债基金
215,270048.OF,270048,广发纯债债券A,广发基金,宋倩倩,中长期纯债券型基金,12839999021.57,10.805479452055,A,纯债基金
247,400009.OF,400009,东方稳健回报债券A,东方基金,刘长俊,混合债券型基金(一级),886996223.26,14.813698630137,A,纯债基金
287,485105.OF,485105,工银增强收益债券A,工银瑞信,"杜海涛,张略钊",混合债券型基金(一级),834892921.99,16.4,A,纯债基金
288,485107.OF,485107,工银添利债券A,工银瑞信,谷衡,混合债券型基金(一级),3071064571.63,15.471232876712,A,纯债基金
310,519137.OF,519137,海富通瑞福债券A,海富通基金,"方昆明,张靖爽",混合债券型基金(一级),2837439021.12,6.1780821917808,A,纯债基金
