,thscode,近三年累计收益,近三年最大回撤,近三年胜率,近三年赔率,近三年超额累计收益,近三年超额夏普比例,近三年超额最大回撤,近三年超额胜率,总排名,ths_fund_short_name_fund,ths_fund_manager_current_fund,ths_invest_type_second_classi_fund,bigcompany,Duration,lever,bondtype,是否为定开
680,015263.OF,0.02711963971020152,0.025876379259837875,0.6972972972972973,-0.6635578961894057,0.01329688152096975,0.09973330497127496,0.013638117568187608,0.6810810810810811,683.9112570585372,淳厚稳荣一年定开债发起,"江文军,张蕊",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
681,015301.OF,0.022465325258839527,0.018858753766890116,0.7243243243243244,-0.5342468108700965,0.008705203845996046,0.08562858308220031,0.007148417920658145,0.6378378378378379,663.4468970982057,博时双季乐六个月持有期债券A,张李陵,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
517,009577.OF,0.017607882492473196,0.02921368765926467,0.7081081081081081,-0.515077290763098,0.0039131315137839184,0.029326808263958993,0.01732065144933474,0.6162162162162163,652.0318443549378,上银聚永益一年定开债券,"许佳,楼昕宇",中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,,1.0
68,002929.OF,0.021566490189972018,0.02022942179507054,0.6972972972972973,-0.5763367412231114,0.007818465108782036,0.05971682618373688,0.007466566181197804,0.6648648648648648,649.8033163199625,博时聚盈纯债债券,于渤洋,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
463,000037.OF,0.017705445765894497,0.025334522747546818,0.7027027027027027,-0.5034593055112082,0.004009381801371337,0.03265816363149474,0.013141616058359375,0.6378378378378379,648.3680498355811,广发景宁纯债A,宋倩倩,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
21,000516.OF,0.020993382520727216,0.021163619813396067,0.6756756756756757,-0.6257797015781705,0.007253070200955447,0.06078544859384442,0.009792202227652673,0.6702702702702703,647.5900277961949,富国祥利一年期定期开放债券型A,黄纪亮,中长期纯债券型基金,稳定大基金公司,稳定长,轮动基金,稳定信用债,0.0
556,010753.OF,0.019208426922779145,0.022536080882920518,0.6972972972972973,-0.6237109231841259,0.005492136156732608,0.04740193848971607,0.01036759481471269,0.654054054054054,644.476404508365,招商招旭纯债D,郭敏,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
113,003859.OF,0.01921437979391023,0.022543040222342235,0.6918918918918919,-0.629756061065173,0.00549800891538732,0.04751586571925426,0.010374570016552905,0.6756756756756757,640.7056845076947,招商招旭纯债A,郭敏,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
428,007645.OF,0.0318448986753224,0.020955721174923305,0.654054054054054,-0.6613643130178279,0.017958548953485476,0.07711490511635374,0.01786418794045108,0.5243243243243243,639.0917680488565,平安季享裕定开债A,张文平,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
401,007167.OF,0.020302298542169698,0.01874497902347597,0.7081081081081081,-0.5882850783377549,0.006571286683954236,0.06815635731237586,0.00811435703479087,0.572972972972973,638.2126488845737,华安安和债券A,康钊,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
252,006405.OF,0.02023353240039234,0.015626387285803123,0.7297297297297297,-0.547643133378564,0.006503445982322997,0.0791413230190428,0.007219168112960978,0.5837837837837838,634.8901377516476,华富恒盛纯债债券A,倪莉莎,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
644,013976.OF,0.02081344281076935,0.016641308482312732,0.6918918918918919,-0.6662459191700556,0.007075552081436731,0.07822951424396565,0.0079484369474502,0.6270270270270271,623.6746648697065,财通资管鸿佳60天滚动持有发起式中短债A,李杰,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
448,007958.OF,0.017184578399074075,0.021669626998223782,0.6972972972972973,-0.5741470529889886,0.0034955241570628903,0.03294259882868087,0.009756586876766667,0.6216216216216216,620.3600537180652,华泰柏瑞益通三个月定开债,罗远航,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
477,008463.OF,0.018422991893883585,0.02076251722553969,0.6756756756756757,-0.5965024175338118,0.004717271345812346,0.040844251253808354,0.00806682005201563,0.6594594594594595,619.144719437661,招商添瑞1年定开债A,"李家辉,马龙,欧阳倩蓉",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
531,008508.OF,0.017277856135401833,0.02023045122702096,0.6810810810810811,-0.5746035001973748,0.0035875465814068086,0.03745345590217605,0.011147103460727946,0.5945945945945946,616.5761629992994,国联聚锦一年定开债券,石霄蒙,混合债券型基金(一级),稳定小基金公司,轮动基金,稳定小,稳定信用债,1.0
368,006985.OF,0.01957484499557131,0.020837012184354638,0.6594594594594595,-0.6251080922948957,0.005853623052846313,0.04672050263423981,0.00790688265532107,0.6594594594594595,615.3644663262371,兴全恒裕债券A,王帅,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
85,003265.OF,0.021237959892626043,0.017868387909319855,0.6864864864864865,-0.6142178236873682,0.0074943561024738425,0.0752920382348304,0.005549097906149414,0.6702702702702703,614.3422854571904,招商招坤纯债A,郭敏,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
456,008207.OF,0.02208456773498535,0.016744269340974158,0.6972972972972973,-0.6603517421381025,0.00832957047611349,0.09534215473558777,0.006041399244452573,0.6216216216216216,613.7760415517728,国泰合融纯债债券A,"刘嵩扬,魏伟",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
632,013648.OF,0.02252163650668779,0.02458693941778119,0.654054054054054,-0.6954492097970473,0.00876075726901715,0.05557894692691187,0.020326629742959648,0.5081081081081081,613.640535545407,长信稳丰债券A,邹依恩,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
351,006850.OF,0.017948054189317397,0.021587683839339573,0.6756756756756757,-0.6051696426581947,0.0042487252521088426,0.03527438088822294,0.008842521451556673,0.6162162162162163,612.6872581387893,永赢颐利债券,谢越,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
378,007213.OF,0.018097606998885084,0.019341035515618464,0.6648648648648648,-0.5928538303954348,0.004396265411693356,0.046461720130429374,0.009181126269090973,0.6,612.0150354703538,华安安平定开,康钊,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
18,000355.OF,0.05318645671419882,0.012159697358643529,0.745945945945946,-0.9959769063584318,0.039012896832270716,0.2714083421179739,0.012550682448677212,0.5567567567567567,611.1056766342691,南方丰元信用增强债券A,李璇,混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
397,007053.OF,0.053528399311531874,0.014094190443451332,0.6864864864864865,-0.9522517576919054,0.039350237638679175,0.18395432400525719,0.014236763890922937,0.5513513513513514,606.0061958261673,平安季开鑫定开债A,张文平,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
459,008383.OF,0.018420021275404472,0.021271844118139704,0.6702702702702703,-0.6729364671372614,0.0047143407052843145,0.04058430110980053,0.008639273559848884,0.6270270270270271,605.0237137699642,招商安心收益债券A,马龙,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
442,007870.OF,0.021861840336887352,0.01475717735444073,0.7027027027027027,-0.6142612689348911,0.00810984049608443,0.09249947324649198,0.00427701956248426,0.654054054054054,604.2271055185704,鹏华尊信3个月定开发起式债券,杜培俊,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
400,007105.OF,0.019614932658410765,0.01631953836443964,0.7189189189189189,-0.5848005557712994,0.005893171224423233,0.07021782223047948,0.005126643215347667,0.5783783783783784,602.4391862265433,国泰丰鑫纯债债券,刘嵩扬,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
