,近三年累计收益,近三年最大回撤,近三年胜率,近三年赔率,近三年超额累计收益,近三年超额夏普比例,近三年超额最大回撤,近三年超额胜率,近三年超额赔率,总排名
463,0.053528399311531874,499.0,820.0,189.0,744.0,679.0,948.0,826.0,-1.944237564494233,751.0
21,0.05318645671419882,433.0,947.0,150.0,743.0,718.0,925.0,836.0,-2.048910291578214,750.0
478,0.05197907922773941,179.0,720.0,42.0,742.0,587.0,716.0,278.0,-6.030243726840244,749.0
870,0.04336463072306667,93.0,943.0,180.0,741.0,731.0,248.0,989.0,-1.5675226036694647,748.0
340,0.039251207729468704,166.0,228.0,277.0,740.0,715.0,593.0,840.0,-1.6753637132588621,747.0
91,0.03660728877267523,76.0,914.0,121.0,739.0,726.0,246.0,970.0,-2.408147792491033,746.0
766,0.03437257939581728,98.0,910.0,174.0,738.0,714.0,508.0,679.0,-2.0893627384036133,745.0
497,0.0318448986753224,681.0,698.0,581.0,737.0,596.0,976.0,740.0,-1.1740875602913547,744.0
721,0.030719016991456297,344.0,953.0,666.0,734.0,699.0,249.0,988.0,-1.2672158286547817,741.0
846,0.030516431924882743,57.0,810.0,197.0,733.0,704.0,326.0,945.0,-1.6740250708959654,740.0
186,0.030397703284640747,163.0,343.0,44.0,732.0,594.0,799.0,310.0,-2.47060186696079,739.0
792,0.030246913580246913,272.0,923.0,339.0,731.0,693.0,244.0,986.0,-1.7384274830806723,738.0
574,0.030246913580246913,271.0,921.0,338.0,730.0,692.0,243.0,985.0,-1.7384274830806723,737.0
867,0.030144813318885022,53.0,963.0,168.0,729.0,733.0,365.0,907.0,-1.7570731226048435,736.0
787,0.029925431711145967,59.0,960.0,378.0,728.0,723.0,319.0,721.0,-1.9979360057812137,735.0
785,0.02956089161006424,31.0,971.0,72.0,727.0,734.0,462.0,701.0,-1.9227841646784192,734.0
458,0.029518619436875546,92.0,461.0,57.0,726.0,666.0,711.0,671.0,-1.8131694198647705,733.0
871,0.02901124925991698,290.0,926.0,477.0,725.0,685.0,288.0,896.0,-1.8452909368780224,732.0
842,0.028836754643206338,72.0,934.0,112.0,724.0,724.0,352.0,953.0,-1.5004778727721313,731.0
108,0.028422591847925338,188.0,829.0,417.0,721.0,676.0,283.0,987.0,-1.1452653201632728,728.0
378,0.027977188862797767,749.0,437.0,243.0,720.0,586.0,987.0,508.0,-1.484183961146623,727.0
840,0.027634020115223114,46.0,972.0,328.0,719.0,727.0,367.0,723.0,-1.799222517160448,726.0
861,0.02711963971020152,725.0,864.0,577.0,718.0,625.0,938.0,984.0,-0.7986864731641304,725.0
644,0.026944444444444354,137.0,970.0,697.0,715.0,697.0,336.0,874.0,-1.567019005842801,722.0
830,0.02691972499273753,233.0,967.0,630.0,714.0,681.0,321.0,941.0,-1.5068889949376958,721.0
915,0.026713008937438082,116.0,965.0,459.0,713.0,720.0,340.0,934.0,-1.5201718093076035,720.0
